num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
5,1,Tesla Model Y,57.5,0.1643,43.2059,348.0,0,218.83914077735812,218.83914077735812,0.0,19.19292,1,0
5,2,Tesla Model Y,57.5,0.1643,43.2059,366.4747413268411,0,240.32106077735813,240.32106077735813,0.0,19.00708,1,0
5,3,Tesla Model Y,57.5,0.1643,43.2059,348.0,0,219.79914077735813,219.79914077735813,0.0,20.15292,1,0
5,4,Tesla Model Y,57.5,0.1643,43.2059,348.0,0,238.59206077735814,238.59206077735814,0.0,19.752920000000003,1,0
5,5,Polestar 2 Standard Range Single Motor,67.0,0.1654,52.6102,348.0,0,221.31398077735813,221.31398077735813,0.0,21.667759999999998,1,0
5,6,Generic EV - XL,118.0,0.2021,118.0,348.0,0,314.04318077735815,314.04318077735815,0.0,114.39696000000002,1,0
5,7,Tesla Model 3,57.5,0.1386,45.4418,348.0,0,238.86898077735813,238.86898077735813,20.152919999999966,19.06984,1,0
5,8,Tesla Model Y,57.5,0.1643,43.2059,348.0,0,238.9721407773582,238.9721407773582,0.0,20.232920000000004,1,0
5,9,Volkswagen ID.4 Pure,52.0,0.1825,36.1225,348.0,0,218.73922077735818,218.73922077735818,0.0,19.093000000000004,1,0
5,10,Tesla Model 3,57.5,0.1386,33.3836,365.07936507936506,0,228.31802483302488,228.31802483302488,0.0,18.87344,1,0
5,11,Generic EV - Medium,71.69,0.18,56.03,348.0,0,243.50406077735818,243.50406077735818,0.0,23.548,1,0
5,12,Mercedes-Benz EQS SUV 500 4MATIC,118.0,0.2226,98.63380000000001,410.90566037735846,0,279.4295407773581,279.4295407773581,0.0,40.56056,1,0
5,13,Generic EV - Small,54.17,0.1637,25.6862,364.88698839340253,0,227.22149909073147,227.22149909073147,0.0,17.887279999999997,1,0
5,14,Tesla Model 3,57.5,0.1386,57.5,348.0,0,258.9655807773581,258.9655807773581,0.0,59.319359999999996,1,0
5,15,Polestar 2 Long Range Dual Motor,79.0,0.1756,63.7228,377.2528473804101,0,264.89942077735816,264.89942077735816,0.0,26.307360000000003,1,0
5,16,Tesla Model 3,57.5,0.1386,45.4418,427.7316017316018,0,265.99808469184023,265.99808469184023,0.0,20.61016,1,0
5,17,Tesla Model 3,57.5,0.1386,45.4418,348.0,0,219.95606077735818,219.95606077735818,0.0,20.309839999999998,1,0
5,18,Tesla Model 3,57.5,0.1386,57.5,348.0,0,258.24558077735816,258.24558077735816,0.0,58.59936,1,0
5,19,Tesla Model Y,57.5,0.1643,28.9118,348.0,0,218.48150077735815,218.48150077735815,0.0,18.83528,1,0
5,20,Tesla Model 3,57.5,0.1386,33.3836,428.5714285714286,0,266.50317002137706,266.50317002137706,0.0,20.63344,1,0
