station_id,location,visits,charge_time,queue_time
1,0.0,0,0.0,0.0
2,15.0,0,0.0,0.0
3,29.0,0,0.0,0.0
4,44.0,0,0.0,0.0
5,59.0,0,0.0,0.0
6,73.0,0,0.0,0.0
7,88.0,0,0.0,0.0
8,103.0,0,0.0,0.0
9,117.0,0,0.0,0.0
10,132.0,0,0.0,0.0
11,147.0,0,0.0,0.0
12,161.0,0,0.0,0.0
13,176.0,0,0.0,0.0
14,191.0,5,107.06,85.552
15,205.0,8,172.71999999999997,129.6
16,220.0,3,64.12,0.0
17,235.0,4,87.00000000000001,0.0
18,249.0,6,136.668,306.9240000000001
19,264.0,5,115.136,0.0
20,279.0,8,189.608,270.47600000000006
21,293.0,6,152.66,400.9
22,308.0,10,269.944,254.15999999999997
23,323.0,1,29.536,0.0
24,337.0,4,126.04399999999998,37.132000000000005
25,352.0,1,37.071999999999996,0.0
26,367.0,3,425.4,0.0
27,381.0,4,161.268,0.0
28,396.0,4,154.024,166.68800000000005
29,411.0,3,133.076,85.39599999999996
30,425.0,2,95.24,47.79999999999998
31,440.0,6,275.08,285.03999999999996
32,455.0,2,94.6,0.0
33,469.0,2,283.08000000000004,0.0
34,484.0,1,47.56,0.0
35,499.0,5,238.0,142.71999999999997
36,513.0,6,157.20000000000005,22.403999999999996
37,528.0,11,317.59200000000004,1568.9720000000004
38,543.0,5,160.65200000000002,78.64399999999989
39,557.0,5,135.54399999999998,0.0
40,572.0,5,109.82000000000001,0.0
41,587.0,4,87.85600000000001,0.0
42,601.0,6,131.376,0.0
43,616.0,0,0.0,0.0
