num_stations,driver_id,model,battery_capacity,efficiency,battery_level_end,mileage,trip_start_time,trip_end_time,trip_time,queue_time,charge_time,charges,db
50,1,M,75,0.18,13.980000000000004,616.0,174.7553796799852,557.8561382973778,383.1007586173926,0.0,29.703999999999997,1,0
50,2,S,55,0.17,46.5,616.0,763.1769063716266,1604.3583918862091,841.1814855145825,401.6167268971899,86.168,2,0
50,3,M,75,0.18,11.64,616.0,559.1830978822904,1049.8526292092015,490.66953132691117,107.58477270951857,29.688000000000002,1,0
50,4,M,75,0.18,25.14,616.0,868.7306199528571,1278.4372076100137,382.7647586173926,0.0,29.367999999999995,1,0
50,5,M,75,0.18,27.480000000000004,616.0,901.2354083717671,1357.883529351058,456.648120979291,73.86736236189836,29.383999999999997,1,0
50,6,M,75,0.18,20.64,616.0,799.4095180102256,1206.2206702140943,382.76475861739254,0.0,29.367999999999995,1,0
50,7,L,95,0.19,71.06,616.0,433.15763768636344,824.2343963037561,391.07675861739256,0.0,37.67999999999999,1,0
50,8,L,95,0.19,32.87,616.0,1151.2177340940798,1541.7784927114722,390.5607586173926,0.0,37.163999999999994,1,0
50,9,S,55,0.17,42.25,616.0,531.7545442902849,934.7523491858509,396.3847586173926,0.0,42.988,2,0
50,10,XL,120,0.2,94.8,616.0,808.3650703072153,1458.1291149255983,649.764044618383,249.3272860009904,47.03999999999999,1,0
50,11,L,95,0.19,47.31,616.0,540.560044023752,970.9533694779761,430.3933254542241,39.65656683683153,37.339999999999996,1,0
50,12,XL,120,0.2,115.0,616.0,251.00303649892683,652.3597951163194,401.35675861739253,0.0,47.96,1,0
50,13,XL,120,0.2,79.8,616.0,618.3642732073525,1658.626128398394,1040.2618551910414,543.9450965736489,142.92,1,0
50,14,S,55,0.17,37.83,616.0,435.24059412906956,842.9558621295488,396.53675861739254,0.0,43.14,2,0
50,15,S,55,0.17,50.75,616.0,514.7701686267964,910.714927244189,395.94475861739255,0.0,42.548,2,0
50,16,S,55,0.17,42.25,616.0,785.8911967997956,1223.6350695020521,437.7438727022565,41.51911408486387,42.828,2,0
50,17,M,75,0.18,31.980000000000004,616.0,700.9416615947829,1100.6069844871056,382.8207586173926,0.0,29.424,1,0
50,18,S,55,0.17,3.6599999999999966,616.0,855.5089385609242,1249.5646702140943,375.0687586173925,0.0,21.672,1,0
50,19,XL,120,0.2,110.0,616.0,582.6040571424705,1332.678391886209,750.0743347437384,253.99757612634585,142.68,1,0
50,20,XL,120,0.2,72.19999999999999,616.0,1016.6226838160746,1417.1394424334671,400.5167586173926,0.0,47.120000000000005,1,0
50,21,XL,120,0.2,94.8,616.0,952.6506366602404,1685.5291149255982,732.8784782653579,331.76171964796526,47.72,1,0
50,22,XL,120,0.2,97.4,616.0,696.2123259100665,1097.129084527459,400.9167586173926,0.0,47.52,1,0
50,23,S,55,0.17,1.6199999999999974,616.0,745.0555801982409,1434.795269300118,689.739689101877,314.9669304844846,21.376,1,0
50,24,L,95,0.19,40.089999999999996,616.0,1096.9388087340124,1488.0275673514047,391.0887586173926,0.0,37.692,1,0
50,25,S,55,0.17,52.79,616.0,398.3329501114078,794.9737087288003,396.6407586173926,0.0,43.244,2,0
50,26,XL,120,0.2,69.8,616.0,912.5536277126843,1313.4303863300768,400.8767586173926,0.0,47.48,1,0
50,27,M,75,0.18,29.82,616.0,735.7035109369973,1143.5533694779763,383.23675861739264,0.0,29.840000000000003,1,0
50,28,M,75,0.18,29.82,616.0,679.5139584626453,1086.5184076762607,383.2767586173926,0.0,29.88,1,0
50,29,XL,120,0.2,74.8,616.0,901.3500938321106,1311.0122729396498,401.1567586173926,0.0,47.760000000000005,1,0
